desigcomercial,numbicicletas,numdocasvacias,add_data,add_hora,datetime,longitude,latitude
450 - Rua Alfredo Cortês,2,8,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.14399,38.74626
415 - Av. Duque de Ávila / Av. Conde Valbom,1,19,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.148443,38.735188
478 - Alameda da Universidade / Faculdade de Letras,7,25,2022-03-26,16:37:05.,2022-03-26 16:37:05,-9.15717,38.75359
490 - Rua Fernando Namora / Azinhaga da Torre do Fato,9,7,2022-03-26,16:37:05.,2022-03-26 16:37:05,-9.17849,38.76026
432 - Praça de Londres,0,10,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.1377,"38.7407 """
555 - Alameda das Linhas de Torres,28,5,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.160248,38.770657
468 - Largo Frei Heitor Pinto,7,14,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.13827,38.75482
485 - Rua Tomás da Fonseca / Rua António Albino Machado,1,9,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.17,"38.756 ""typ"
220 - Rua do Comercio,12,8,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.137125,38.70878]
215 - Av. 24 de Julho,4,13,2022-03-26,16:37:07.,2022-03-26 16:37:07,-9.14949,38.70662
222 - Praça da Figueira,18,12,2022-03-26,16:37:07.,2022-03-26 16:37:07,-9.13828,38.71383
410 - Rua da Mesquita / Universidade Nova de Lisboa,10,30,2022-03-26,16:37:07.,2022-03-26 16:37:07,-9.16015,38.73492
131 - Avenida de Berlim / Praça Baden Powell,4,17,2022-03-26,16:37:05.,2022-03-26 16:37:05,-9.110767,38.768137
212 - Av. Infante Dom Henrique / Terminal de Cruzeiros,9,11,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.12769,38.71035
473 - Av. do Brasil / Av. de Roma,3,11,2022-03-26,16:37:02.,2022-03-26 16:37:02,-9.14697,38.75643
134 - Praça Cidade do Luso,5,15,2022-03-26,16:37:03.,2022-03-26 16:37:03,-9.116342,38.765588
453 - Av. Roma / Av. EUA,0,14,2022-03-26,16:37:03.,2022-03-26 16:37:03,-9.14207,38.74873
459 - Rua Maria Amália Vaz de Carvalho / ES Rainha D. Leonor,1,19,2022-03-26,16:37:03.,2022-03-26 16:37:03,-9.141741,38.751481
423 - Av. Conde Valbom / Rua Marquês Sá da Bandeira,9,1,2022-03-26,16:37:04.,2022-03-26 16:37:04,-9.152295,38.737911
226 - Rua dos Fanqueiros,13,4,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.136456,38.711888
305 - Avenida da Liberdade / Rua Barata Salgueiro,9,7,2022-03-26,16:37:02.,2022-03-26 16:37:02,-9.147,"38.72228 """
105 - CC Vasco da Gama,17,23,2022-03-26,16:37:08.,2022-03-26 16:37:08,-9.096222,38.768548
104 - Gare do Oriente,32,8,2022-03-26,16:37:09.,2022-03-26 16:37:09,-9.097322,38.766716
426 - Av. Elias Garcia / Av. 5 de Outubro,3,11,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.14793,38.739046]
433 - Av. Paris / Av. Almirante Reis,1,13,2022-03-26,16:37:07.,2022-03-26 16:37:07,-9.13409,38.74095
508 - Estação de Comboios de Benfica,0,0,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.200039,38.74473]
110 - Rua de Moscavide,2,16,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.097068,38.778466
510 - Largo da Revista Militar / Avenida do Colégio Militar,0,0,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.189058,38.752892
102 - Porta do Mar,7,7,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.096439,38.759156
475 - Av. Professor Gama Pinto / Cantina Velha,3,38,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.15907,38.75115
313 - Rua Frei Francisco Foreiro / Rua de Arroios,5,9,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.135956,38.728049
464 - Av. da Igreja / Rua Afonso Lopes Vieira,10,4,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.148427,38.75165]
221-Rua do Crucifixo/Rua São Nicolau,0,15,2022-03-26,16:36:58.,2022-03-26 16:36:58,-9.138828,38.710191
446 - Av. República / Interface Entrecampos ,16,24,2022-03-26,16:36:58.,2022-03-26 16:36:58,-9.14773,38.74456
553 - Rua Luis Pastor de Macedo / Rua Tobis Portuguesa,0,12,2022-03-26,16:36:55.,2022-03-26 16:36:55,-9.15535,38.767114]
135 - Avenida Cidade de Lourenço Marques / Vale do,3,17,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.118689,38.764067
413 - Av. Ressano Garcia / Av. António Augusto de Aguiar,4,6,2022-03-26,16:37:02.,2022-03-26 16:37:02,-9.15425,38.73432
550 - Rua Fernando Curado Ribeiro / Alameda das Li,0,20,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.156487,38.760871
403 - Av. Fontes Pereira de Melo,0,20,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.146522,38.731698
452 - Rua Teixeira de Pascoais / Rua Dr. Gama Barros,2,8,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.136681,38.747751
428 - Av. República / Avenida Barbosa Du Bocage,4,8,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.14684,38.74047
486 - Rua Hermano Neves / Rua José Escada,4,10,2022-03-26,16:37:04.,2022-03-26 16:37:04,-9.16985,38.75954
361 - Amoreiras Shopping Center,0,0,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.161044,38.723876
474 - Av. do Brasil / Av. Rio de Janeiro,11,5,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.1409,38.75832 
408 - Praça Duque de Saldanha,0,10,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.144117,38.733749
210 - Rua de Cascais / Alcântara Terra,0,0,2022-03-26,16:36:55.,2022-03-26 16:36:55,-9.175234,38.702936
483 - Rua Professor Francisco Lucas Pires ,4,12,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.16405,38.75939
556 - Alamedas das Linhas de Torres / Estrada da T,6,5,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.161462,38.773489
312 - Rua Álvaro Coutinho / Avenida Almirante Reis,0,18,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.134802,38.724869
366 - Palacio da justiça,0,30,2022-03-26,16:37:07.,2022-03-26 16:37:07,-9.156435,38.731134
309 - Rua da Palma,6,4,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.13577,38.71901
150 - Avenida Dr. Francisco Luis Gomes / Go Fit,4,13,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.111745,38.769665
219 - Praça do Município,12,10,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.13951,38.70797
417 - Av. Duque de Ávila / Jardim Arco Do Cego,2,21,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.142703,38.735352
460 - Av. Rio de Janeiro / Parque de Jogos 1º de Maio,3,12,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.13749,38.75176
115 - Passeio dos Heróis do Mar / Rua Capitão Cook,7,5,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.09781,"38.793 """
421 - Alameda D. Afonso Henriques,4,16,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.13416,38.73736
223 - Praça do Rossio,10,11,2022-03-26,16:37:00.,2022-03-26 16:37:00,-9.138952,38.713112
449 - Av. 5 de Outubro / Rua da Cruz Vermelha,6,8,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.150085,38.746836
132 - Avenida de Berlim / Rua Cidade de Cabinda,5,20,2022-03-26,16:37:02.,2022-03-26 16:37:02,-9.11255,38.76829
306 - Avenida da Liberdade / Rua Alexandre Herculano,5,11,2022-03-26,16:37:03.,2022-03-26 16:37:03,-9.14854,38.72281
480 - Faculdade de Ciências,16,9,2022-03-26,16:36:59.,2022-03-26 16:36:59,-9.15503,38.75587
430 - Av. Barbosa Du Bocage / Rua Arco do Cego,3,17,2022-03-26,16:36:59.,2022-03-26 16:36:59,-9.14329,38.74081
416 - Av. República / Avenida Duque de Ávila,1,15,2022-03-26,16:36:59.,2022-03-26 16:36:59,-9.14553,38.735304]
481 - Campo Grande / Museu da Cidade,8,12,2022-03-26,16:36:59.,2022-03-26 16:36:59,-9.156169,38.758207
107 - Rotunda dos Vice-Reis,5,9,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.095416,38.774505
517 - Rua Padre Américo,0,0,2022-03-26,16:36:55.,2022-03-26 16:36:55,-9.180393,38.763414
365 - Rua Castilho / Rua Marquês da Fronteira,0,0,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.157531,38.729724
106 - Jardim Garcia da Orta,11,3,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.092506,38.769459
139 - Rua Cidade de Bissau {Metro Olivais},2,23,2022-03-26,16:37:03.,2022-03-26 16:37:03,-9.111596,38.76134]
307 - Marquês de Pombal,16,17,2022-03-26,16:37:04.,2022-03-26 16:37:04,-9.149334,38.724954
130 - Avenida Berlim / Rua Américo Jesus Fernandes,12,8,2022-03-26,16:37:05.,2022-03-26 16:37:05,-9.106858,38.767761
488 - Rua Fernando Namora / Rua António Quadros,17,3,2022-03-26,16:37:05.,2022-03-26 16:37:05,-9.17526,38.76014
225 - Martim Moniz,14,2,2022-03-26,16:37:05.,2022-03-26 16:37:05,-9.13694,38.71526
552 - Alameda das Linhas de Torres / Hospital Puli,5,7,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.157335,38.766075
216 - Praça D. Luís I,13,8,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.14655,38.70663
476 - Av. Professor Gama Pinto / Reitoria,3,20,2022-03-26,16:37:08.,2022-03-26 16:37:08,-9.15885,38.75231
461 - Rua Professora Teresa Ambrósio,9,23,2022-03-26,16:37:09.,2022-03-26 16:37:09,-9.155564,38.749141
203 - Padrão dos Descobrimentos,21,1,2022-03-26,16:37:09.,2022-03-26 16:37:09,-9.20633,38.6935 
232 - Avenida da Índia / Centro de Arqueologia de Lisboa,0,0,2022-03-26,16:36:56.,2022-03-26 16:36:56,-9.212149,38.694155
362 - Avenida Eng. Duarte Pacheco,0,0,2022-03-26,16:36:55.,2022-03-26 16:36:55,-9.159469,38.72437]
518 - Avenida das Nações Unidas / Azinhaga da Torre do Fato,0,0,2022-03-26,16:36:55.,2022-03-26 16:36:55,-9.177955,38.764097
314 - Rua Marques da Silva / Rua António Pedro,2,10,2022-03-26,16:36:58.,2022-03-26 16:36:58,-9.135675,38.729657
301 - Avenida da Liberdade / Restauradores,17,5,2022-03-26,16:36:58.,2022-03-26 16:36:58,-9.14242,38.71702
463 - Campo Grande / Av. da Igreja,3,7,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.14951,38.75243
406 - Praça Duque de Saldanha,4,13,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.145341,38.734247
315 - Rua Passos Manuel/ Jardim Constantino,3,17,2022-03-26,16:36:57.,2022-03-26 16:36:57,-9.136968,38.731264
472 - Rua Marquês Soveral / ES Padre António Vieira,9,5,2022-03-26,16:37:03.,2022-03-26 16:37:03,-9.13608,38.75784
308 - Marquês de Pombal,6,5,2022-03-26,16:37:02.,2022-03-26 16:37:02,-9.14969,38.7246 
114 - Via do Oriente,9,1,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.09974,38.78836
443 - Av. de Roma / Fórum Lisboa,1,13,2022-03-26,16:37:01.,2022-03-26 16:37:01,-9.13866,38.74351
316 - Rua António Pedro / Rua Pascoal de Melo,1,13,2022-03-26,16:37:06.,2022-03-26 16:37:06,-9.135356,38.731424
456 - Entrecampos / Av. das Forças Armadas,17,24,2022-03-26,16:37:07.,2022-03-26 16:37:07,-9.14872,38.74877
205 - Av. Brasília / Cordoaria,10,0,2022-03-26,16:37:09.,2022-03-26 16:37:09,-9.188,"38.697 ""ty"
551 - Rua Francisco Stromp / Alameda das Linhas de,1,19,2022-03-26,16:37:09.,2022-03-26 16:37:09,-9.157235,38.762584
